USER_ID,TERRITORY_ID,TYPE_IN_HOUSE,TYPE_FREELANCE,TOTAL_DOWNLOADS,TOTAL_COLLABORATIONS,HAS_FACEBOOK,HAS_TWITTER,HAS_PINTEREST,HAS_INSTAGRAM,USES_AFFILIATES
35,1,False,True,1,0,False,False,False,False,False
45,1,False,True,267,0,False,False,False,False,False
46,1,False,True,2720,0,False,True,False,True,False
47,1,False,True,991,0,False,False,False,False,False
49,1,True,False,819,0,False,False,False,False,False
51,1,False,True,4,0,False,False,False,False,False
52,1,False,True,2564,0,False,False,False,False,False
58,1,False,True,613,0,False,False,False,False,False
65,1,False,True,676,0,False,False,False,False,False
80,1,False,True,3786,0,False,False,False,True,False
83,1,False,True,157,0,False,False,False,False,False
88,1,False,True,97,0,False,False,False,False,False
94,1,True,False,5909,0,False,False,False,False,False
96,1,True,False,1305,0,False,False,False,False,False
97,1,False,True,136,0,False,False,False,False,False
99,1,False,True,2,0,False,False,False,False,False
101,1,False,True,313,0,False,False,False,False,False
106,1,False,True,11,0,False,False,False,False,False
107,1,True,False,569,0,False,False,False,False,False
108,1,False,True,1954,0,False,False,False,False,False
112,1,True,False,2518,0,False,False,False,False,False
114,1,False,True,4402,0,True,True,True,True,False
116,1,False,True,61,0,False,False,False,False,False
119,1,True,False,974,0,False,True,False,False,False
120,1,False,True,431,0,False,False,False,False,False
121,1,False,True,579,0,False,False,False,False,False
124,1,False,True,207,0,False,False,False,False,False
125,1,False,True,14,0,False,False,False,False,False
131,1,False,True,50,0,False,False,False,False,False
135,1,False,True,254,0,False,False,False,False,False
137,1,False,True,877,0,False,False,False,False,False
140,1,False,True,4747,0,False,False,False,False,False
143,1,True,False,143,0,False,False,False,False,False
144,1,False,True,127,0,False,False,False,False,False
149,1,False,True,145,0,False,False,False,False,False
152,1,True,False,312,0,False,False,False,False,False
153,1,False,True,433,0,False,False,False,False,False
154,1,False,True,330,0,False,False,False,False,False
161,1,False,True,48,0,False,False,False,False,False
162,1,False,True,53,0,False,False,False,False,False
163,1,True,False,830,0,False,False,False,False,False
166,1,False,True,8,0,False,False,False,False,False
172,1,False,True,211,0,False,False,False,False,False
175,1,False,True,29,0,False,False,False,False,False
176,1,False,True,500,0,False,False,False,False,False
183,1,False,True,18,0,False,False,False,False,False
184,1,False,True,3053,0,False,False,False,False,False
185,1,False,True,5,0,False,False,False,False,False
186,1,False,True,1,0,False,False,False,False,False
189,1,True,False,160,0,False,False,False,False,False
191,1,False,True,25,0,False,False,False,False,False
196,1,False,True,136,0,False,False,False,False,False
198,1,False,True,23,0,False,False,False,False,False
200,1,False,True,2,0,False,False,False,False,False
203,1,True,False,162,0,False,False,False,False,False
205,1,False,True,168,0,False,False,False,False,False
208,1,False,True,690,0,False,False,False,False,False
214,1,False,True,16,0,False,False,False,False,False
223,1,False,True,59,0,False,False,False,False,False
227,1,False,True,2094,0,False,False,False,False,False
229,1,False,True,19,0,False,False,False,False,False
233,1,False,True,520,0,False,False,False,False,False
240,1,False,True,19,0,False,False,False,False,False
250,1,True,False,1683,0,False,False,False,False,False
251,1,False,True,16,0,False,False,False,False,False
253,1,False,True,3357,0,False,False,False,True,False
255,1,False,True,94,0,False,False,False,False,False
258,1,False,True,630,0,False,False,False,False,False
261,1,True,False,1531,0,False,False,False,False,False
262,1,False,True,66,0,False,False,False,False,False
265,1,False,True,6943,0,False,False,False,False,False
266,1,False,True,251,0,False,False,False,False,False
268,1,False,True,868,0,False,False,False,False,False
269,1,False,True,212,0,False,False,False,False,False
271,1,False,True,199,0,False,False,False,False,False
273,1,False,True,1,0,False,False,False,False,False
294,1,False,True,1680,0,False,False,False,False,False
304,1,False,True,95,0,False,False,False,False,False
308,1,False,True,166,0,False,False,False,False,False
310,1,False,True,1337,0,False,False,False,False,False
316,1,False,True,36,0,False,False,False,False,False
317,1,False,True,600,0,False,False,False,False,False
318,1,False,True,689,0,False,False,False,False,False
325,1,False,True,383,0,False,False,False,False,False
327,1,False,True,21,0,False,False,False,False,False
330,1,False,True,62,0,False,False,False,False,False
333,1,False,True,1,0,False,False,False,False,False
334,1,False,True,33,0,False,False,False,False,False
336,1,False,True,3,0,False,False,False,False,False
338,1,False,True,120,0,False,False,False,False,False
342,1,False,True,3,0,False,False,False,False,False
353,1,False,True,38,0,False,False,False,False,False
356,1,True,False,22,0,False,False,False,False,False
360,1,True,False,441,0,False,False,False,False,False
365,1,False,True,314,0,False,False,False,False,False
375,1,False,True,12,0,False,False,False,False,False
383,1,True,False,163,0,False,False,False,False,False
414,1,False,True,704,0,False,False,False,False,False
415,1,False,True,1036,0,False,False,False,False,False
417,1,False,True,16,0,False,False,False,False,False
432,1,True,False,264,0,False,False,False,False,False
433,1,False,True,4,0,False,False,False,False,False
434,1,False,True,24,0,False,False,False,False,False
436,1,False,True,791,0,False,False,False,False,False
441,1,False,True,1,0,False,False,False,False,False
443,1,True,False,442,0,False,False,False,False,False
452,1,False,True,1,0,False,False,False,False,False
459,1,False,True,213,0,False,False,False,False,False
460,1,False,True,757,0,False,False,False,False,False
461,1,False,True,919,0,False,False,False,False,False
462,1,False,True,34,0,False,False,False,False,False
463,1,False,True,3,0,False,False,False,False,False
475,1,False,True,7,0,False,False,False,False,False
476,1,False,True,21,0,False,False,False,False,False
477,1,False,True,248,0,False,True,False,False,False
478,1,False,True,1,0,False,False,False,False,False
482,1,False,True,3,0,False,False,False,False,False
494,1,False,True,1867,0,False,False,False,False,False
501,1,True,True,354,0,False,False,False,False,False
503,1,False,True,7,0,False,False,False,False,False
507,1,False,True,547,0,False,False,False,False,False
509,1,False,True,2,0,False,False,False,False,False
515,1,False,True,15,0,False,False,False,False,False
516,1,False,True,83,0,False,False,False,False,False
517,1,True,False,2,0,False,False,False,False,False
525,1,False,True,4068,0,True,True,False,True,True
528,1,False,True,18,0,False,False,False,False,False
534,1,False,True,1,0,False,False,False,False,False
546,1,False,True,21,0,False,False,False,False,False
547,1,False,True,39,0,False,False,False,False,False
552,1,False,True,2517,0,False,False,False,False,False
559,1,False,True,32,0,False,False,False,False,False
562,1,True,False,4,0,False,False,False,False,False
564,1,False,True,1035,0,False,False,False,False,False
565,1,True,False,27,0,False,False,False,False,False
568,1,False,True,96,0,False,False,False,False,False
569,1,False,True,101,0,False,False,False,False,False
570,1,False,True,34,0,False,False,False,False,False
